income,sex,university,hsgrade,grant,dropout
16833.09,1,0,81,1,0
16905.84,1,0,70,1,0
11836.94,1,0,60,1,0
11935,0,0,70,1,0
10043.2,1,0,70,1,0
10738.14,1,0,94,1,0
19329.49,1,0,100,1,0
13812.38,0,0,74,1,0
14062.11,0,0,99,1,0
19485.96,1,0,83,1,0
12451.95,1,0,72,1,0
13568.72,0,0,88,1,0
10052.94,1,0,80,1,0
18875.8,1,0,69,1,0
12368.02,0,0,80,1,0
13392.35,0,0,91,1,0
18905.02,0,0,60,1,0
10626.11,1,0,100,1,0
13473.67,0,0,88,1,0
14431.3,0,0,98,1,0
12980.25,1,0,97,1,0
16670.93,0,0,87,1,0
13839.28,1,0,75,1,0
11475.14,1,0,100,1,0
14668.39,1,0,100,1,0
10892.46,1,0,100,1,0
13043.63,1,0,81,1,0
12235.45,1,0,70,1,0
12222.23,1,0,100,1,0
13081.71,1,0,100,1,0
18313.46,0,0,81,1,0
18975.33,1,0,78,1,1
14862.2,1,0,82,1,0
10728.46,1,0,100,1,0
15550.81,1,0,72,1,0
14571.19,0,0,80,1,0
10745.81,1,0,80,1,0
12757.32,1,0,100,1,0
10045.88,1,0,68,1,0
19969.5,1,0,85,1,0
12013.98,1,0,89,1,0
13805.73,1,0,69,1,0
10419.72,1,0,76,1,0
12165.91,1,0,100,1,0
18281.08,1,0,93,1,0
10187.34,1,0,100,1,0
14250.81,1,0,82,1,0
16493.41,0,0,97,1,0
18974.93,1,0,95,1,1
13400.92,1,0,95,1,0
14402.21,1,0,100,1,0
14296.98,1,0,100,1,0
17158.07,1,0,92,1,0
15046.6,1,0,65,1,0
16572.23,1,0,81,1,0
13676.5,1,0,95,1,0
18462.92,1,0,90,1,0
14054.15,1,0,88,1,1
11133.01,1,0,60,1,0
11394.31,1,0,70,1,1
11317.56,0,0,64,1,0
15657.97,1,0,65,1,0
12367.25,1,0,73,1,0
10980.56,0,0,85,1,0
10656.02,1,0,88,1,0
14830.35,1,0,90,1,0
18075.09,1,0,100,1,0
12599.02,0,0,65,1,0
11795.7,1,0,88,1,0
11142.68,1,0,79,1,0
14234.96,1,0,92,1,0
11781.26,1,0,78,1,0
12236.01,1,0,81,1,0
15945.07,1,0,74,1,0
11959.8,1,0,83,1,0
19484.16,1,0,90,1,0
12267.99,1,0,72,1,0
15723.76,1,0,90,1,1
17596.18,1,0,90,1,0
19192.9,1,0,60,1,0
14985.88,1,0,89,1,0
